
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.sql - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.sql (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - arrow_R.php - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/arrow_R.php (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - arrow_R.html - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/arrow_R.html (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.aspx - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.aspx (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.asp - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.asp (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.jsp - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.jsp (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.txt - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.txt (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff.php - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff.php (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:49] - http://127.0.0.1:8080/littlesecrets-main - uff/ - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/uff/ (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
[19-12-30 15:01:50] - http://127.0.0.1:8080/littlesecrets-main - arrow_R.asp - Error with the proxy: HTTPConnectionPool(host='192.168.130.168', port=31337): Max retries exceeded with url: http://127.0.0.1:8080/littlesecrets-main/arrow_R.asp (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')))
